date,Scaled Value,Bitcoin trend
2022-03-25 06:00:00,70.13905607660371,18.804776229891345
2022-03-25 07:00:00,72.29718087896075,19.383384729272617
2022-03-25 08:00:00,74.45530568131778,19.961993228653892
2022-03-25 09:00:00,64.74374407071112,17.358254981438165
2022-03-25 10:00:00,71.21811847778223,19.094080479581983
2022-03-25 11:00:00,71.21811847778223,19.094080479581983
2022-03-25 12:00:00,75.5343680824963,20.251297478344526
2022-03-25 13:00:00,76.61343048367482,20.540601728035163
2022-03-25 14:00:00,76.61343048367482,20.540601728035163
2022-03-25 15:00:00,74.45530568131778,19.961993228653892
2022-03-25 16:00:00,65.82280647188963,17.647559231128803
2022-03-25 17:00:00,72.29718087896075,19.383384729272617
2022-03-25 18:00:00,73.37624328013926,19.672688978963254
2022-03-25 19:00:00,69.05999367542519,18.515471980200708
2022-03-25 20:00:00,76.61343048367482,20.540601728035163
2022-03-25 21:00:00,72.29718087896075,19.383384729272617
2022-03-25 22:00:00,75.5343680824963,20.251297478344526
2022-03-25 23:00:00,69.05999367542519,18.515471980200708
2022-03-26 00:00:00,63.6646816695326,17.068950731747528
2022-03-26 01:00:00,57.19030726246149,15.333125233603711
2022-03-26 02:00:00,59.348432064818525,15.911733732984985
2022-03-26 03:00:00,57.19030726246149,15.333125233603711
2022-03-26 04:00:00,50.71593285539037,13.597299735459895
2022-03-26 05:00:00,61.50655686717556,16.490342232366256
2022-03-26 06:00:00,67.98093127424667,18.226167730510074
2022-03-26 07:00:00,62.58561926835408,16.779646482056894
2022-03-26 08:00:00,56.11124486128297,15.043820983913077
2022-03-26 09:00:00,58.269369663640006,15.622429483294347
2022-03-26 10:00:00,60.42749446599704,16.20103798267562
2022-03-26 11:00:00,59.348432064818525,15.911733732984985
2022-03-26 12:00:00,61.50655686717556,16.490342232366256
2022-03-26 13:00:00,61.50655686717556,16.490342232366256
2022-03-26 14:00:00,58.269369663640006,15.622429483294347
2022-03-26 15:00:00,60.42749446599704,16.20103798267562
2022-03-26 16:00:00,58.269369663640006,15.622429483294347
2022-03-26 17:00:00,60.42749446599704,16.20103798267562
2022-03-26 18:00:00,63.6646816695326,17.068950731747528
2022-03-26 19:00:00,66.90186887306815,17.936863480819436
2022-03-26 20:00:00,72.29718087896075,19.383384729272617
2022-03-26 21:00:00,70.13905607660371,18.804776229891345
2022-03-26 22:00:00,71.21811847778223,19.094080479581983
2022-03-26 23:00:00,63.6646816695326,17.068950731747528
2022-03-27 00:00:00,66.90186887306815,17.936863480819436
2022-03-27 01:00:00,58.269369663640006,15.622429483294347
2022-03-27 02:00:00,56.11124486128297,15.043820983913077
2022-03-27 03:00:00,51.794995256568896,13.886603985150533
2022-03-27 04:00:00,57.19030726246149,15.333125233603711
2022-03-27 05:00:00,52.874057657747414,14.17590823484117
2022-03-27 06:00:00,58.269369663640006,15.622429483294347
2022-03-27 07:00:00,56.11124486128297,15.043820983913077
2022-03-27 08:00:00,57.19030726246149,15.333125233603711
2022-03-27 09:00:00,57.19030726246149,15.333125233603711
2022-03-27 10:00:00,56.11124486128297,15.043820983913077
2022-03-27 11:00:00,53.95312005892593,14.465212484531806
2022-03-27 12:00:00,57.19030726246149,15.333125233603711
2022-03-27 13:00:00,58.269369663640006,15.622429483294347
2022-03-27 14:00:00,58.269369663640006,15.622429483294347
2022-03-27 15:00:00,61.50655686717556,16.490342232366256
2022-03-27 16:00:00,65.82280647188963,17.647559231128803
2022-03-27 17:00:00,63.6646816695326,17.068950731747528
2022-03-27 18:00:00,66.90186887306815,17.936863480819436
2022-03-27 19:00:00,73.37624328013926,19.672688978963254
2022-03-27 20:00:00,89.56217929781704,24.012252724322796
2022-03-27 21:00:00,105.74811531549483,28.35181646968234
2022-03-27 22:00:00,107.90624011785187,28.930424969063612
2022-03-27 23:00:00,98.19467850724519,26.32668672184788
2022-03-28 00:00:00,91.72030410017408,24.590861223704067
2022-03-28 01:00:00,77.69249288485334,20.829905977725797
2022-03-28 02:00:00,65.82280647188963,17.647559231128803
2022-03-28 03:00:00,71.21811847778223,19.094080479581983
2022-03-28 04:00:00,79.85061768721037,21.40851447710707
2022-03-28 05:00:00,85.24592969310297,22.85503572556025
2022-03-28 06:00:00,73.37624328013926,19.672688978963254
2022-03-28 07:00:00,83.08780489074593,22.276427226178978
2022-03-28 08:00:00,74.45530568131778,19.961993228653892
2022-03-28 09:00:00,75.5343680824963,20.251297478344526
2022-03-28 10:00:00,83.08780489074593,22.276427226178978
2022-03-28 11:00:00,80.92968008838889,21.697818726797706
2022-03-28 12:00:00,75.5343680824963,20.251297478344526
2022-03-28 13:00:00,78.77155528603186,21.11921022741643
2022-03-28 14:00:00,85.24592969310297,22.85503572556025
2022-03-28 15:00:00,77.69249288485334,20.829905977725797
2022-03-28 16:00:00,79.85061768721037,21.40851447710707
2022-03-28 17:00:00,74.45530568131778,19.961993228653892
2022-03-28 18:00:00,78.77155528603186,21.11921022741643
2022-03-28 19:00:00,94.95749130370963,25.458773972775973
2022-03-28 20:00:00,97.11561610606667,26.037382472157244
2022-03-28 21:00:00,91.72030410017408,24.590861223704067
2022-03-28 22:00:00,83.08780489074593,22.276427226178978
2022-03-28 23:00:00,83.08780489074593,22.276427226178978
2022-03-29 00:00:00,76.61343048367482,20.540601728035163
2022-03-29 01:00:00,64.74374407071112,17.358254981438165
2022-03-29 02:00:00,66.90186887306815,17.936863480819436
2022-03-29 03:00:00,65.82280647188963,17.647559231128803
2022-03-29 04:00:00,73.37624328013926,19.672688978963254
2022-03-29 05:00:00,76.61343048367482,20.540601728035163
2022-03-29 06:00:00,72.29718087896075,19.383384729272617
2022-03-29 07:00:00,74.45530568131778,19.961993228653892
2022-03-29 08:00:00,66.90186887306815,17.936863480819436
2022-03-29 09:00:00,72.29718087896075,19.383384729272617
2022-03-29 10:00:00,69.05999367542519,18.515471980200708
2022-03-29 11:00:00,72.29718087896075,19.383384729272617
2022-03-29 12:00:00,74.45530568131778,19.961993228653892
2022-03-29 13:00:00,75.5343680824963,20.251297478344526
2022-03-29 14:00:00,72.29718087896075,19.383384729272617
2022-03-29 15:00:00,67.98093127424667,18.226167730510074
2022-03-29 16:00:00,72.29718087896075,19.383384729272617
2022-03-29 17:00:00,71.21811847778223,19.094080479581983
2022-03-29 18:00:00,66.90186887306815,17.936863480819436
2022-03-29 19:00:00,73.37624328013926,19.672688978963254
2022-03-29 20:00:00,82.00874248956741,21.98712297648834
2022-03-29 21:00:00,79.85061768721037,21.40851447710707
2022-03-29 22:00:00,77.69249288485334,20.829905977725797
2022-03-29 23:00:00,71.21811847778223,19.094080479581983
2022-03-30 00:00:00,61.50655686717556,16.490342232366256
2022-03-30 01:00:00,61.50655686717556,16.490342232366256
2022-03-30 02:00:00,60.42749446599704,16.20103798267562
2022-03-30 03:00:00,58.269369663640006,15.622429483294347
2022-03-30 04:00:00,67.98093127424667,18.226167730510074
2022-03-30 05:00:00,73.37624328013926,19.672688978963254
2022-03-30 06:00:00,71.21811847778223,19.094080479581983
2022-03-30 07:00:00,69.05999367542519,18.515471980200708
2022-03-30 08:00:00,71.21811847778223,19.094080479581983
2022-03-30 09:00:00,72.29718087896075,19.383384729272617
2022-03-30 10:00:00,73.37624328013926,19.672688978963254
2022-03-30 11:00:00,71.21811847778223,19.094080479581983
2022-03-30 12:00:00,64.74374407071112,17.358254981438165
2022-03-30 13:00:00,71.21811847778223,19.094080479581983
2022-03-30 14:00:00,69.05999367542519,18.515471980200708
2022-03-30 15:00:00,69.05999367542519,18.515471980200708
2022-03-30 16:00:00,69.05999367542519,18.515471980200708
2022-03-30 17:00:00,73.37624328013926,19.672688978963254
2022-03-30 18:00:00,71.21811847778223,19.094080479581983
2022-03-30 19:00:00,79.85061768721037,21.40851447710707
2022-03-30 20:00:00,85.24592969310297,22.85503572556025
2022-03-30 21:00:00,79.85061768721037,21.40851447710707
2022-03-30 22:00:00,78.77155528603186,21.11921022741643
2022-03-30 23:00:00,70.13905607660371,18.804776229891345
2022-03-31 00:00:00,61.50655686717556,16.490342232366256
2022-03-31 01:00:00,58.269369663640006,15.622429483294347
2022-03-31 02:00:00,59.348432064818525,15.911733732984985
2022-03-31 03:00:00,59.348432064818525,15.911733732984985
2022-03-31 04:00:00,63.6646816695326,17.068950731747528
2022-03-31 05:00:00,57.19030726246149,15.333125233603711
2022-03-31 06:00:00,60.42749446599704,16.20103798267562
2022-03-31 07:00:00,58.269369663640006,15.622429483294347
2022-03-31 08:00:00,62.58561926835408,16.779646482056894
2022-03-31 09:00:00,61.50655686717556,16.490342232366256
2022-03-31 10:00:00,62.58561926835408,16.779646482056894
2022-03-31 11:00:00,66.90186887306815,17.936863480819436
2022-03-31 12:00:00,65.82280647188963,17.647559231128803
2022-03-31 13:00:00,63.6646816695326,17.068950731747528
2022-03-31 14:00:00,65.82280647188963,17.647559231128803
2022-03-31 15:00:00,67.98093127424667,18.226167730510074
2022-03-31 16:00:00,72.29718087896075,19.383384729272617
2022-03-31 17:00:00,72.29718087896075,19.383384729272617
2022-03-31 18:00:00,70.13905607660371,18.804776229891345
2022-03-31 19:00:00,72.29718087896075,19.383384729272617
2022-03-31 20:00:00,80.92968008838889,21.697818726797706
2022-03-31 21:00:00,82.00874248956741,21.98712297648834
2022-03-31 22:00:00,73.37624328013926,19.672688978963254
2022-03-31 23:00:00,64.74374407071112,17.358254981438165
2022-04-01 00:00:00,67.98093127424667,18.226167730510074
2022-04-01 01:00:00,59.26542726472787,15.88947955993186
2022-04-01 02:00:00,63.62317926948727,17.057823645220964
2022-04-01 03:00:00,64.49472967043916,17.29149246227879
2022-04-01 04:00:00,77.56798568471736,20.79652471814611
2022-04-01 05:00:00,70.59558247710231,18.927174181683537
2022-04-01 06:00:00,72.33868327900608,19.39451181579918
2022-04-01 07:00:00,61.00852806663163,16.3568171940475
2022-04-01 08:00:00,64.49472967043916,17.29149246227879
2022-04-01 09:00:00,66.2378304723429,17.75883009639443
2022-04-01 10:00:00,69.72403207615044,18.693505364625718
2022-04-01 11:00:00,67.98093127424667,18.226167730510074
2022-04-01 12:00:00,64.49472967043916,17.29149246227879
2022-04-01 13:00:00,61.00852806663163,16.3568171940475
2022-04-01 14:00:00,66.2378304723429,17.75883009639443
2022-04-01 15:00:00,68.85248167519855,18.459836547567892
2022-04-01 16:00:00,66.2378304723429,17.75883009639443
2022-04-01 17:00:00,61.88007846758351,16.590486011105323
2022-04-01 18:00:00,67.1093808732948,17.992498913452255
2022-04-01 19:00:00,76.69643528376548,20.56285590108829
2022-04-01 20:00:00,75.82488488281359,20.329187084030465
2022-04-01 21:00:00,81.92573768947676,21.964868803435216
2022-04-01 22:00:00,78.43953608566923,21.030193535203928
2022-04-01 23:00:00,73.21023367995795,19.628180632857
2022-04-02 00:00:00,66.2378304723429,17.75883009639443
2022-04-02 01:00:00,61.88007846758351,16.590486011105323
2022-04-02 02:00:00,61.00852806663163,16.3568171940475
2022-04-02 03:00:00,58.393876863775986,15.655810742874039
2022-04-02 04:00:00,64.49472967043916,17.29149246227879
2022-04-02 05:00:00,66.2378304723429,17.75883009639443
2022-04-02 06:00:00,62.75162886853539,16.824154828163145
2022-04-02 07:00:00,59.26542726472787,15.88947955993186
2022-04-02 08:00:00,61.88007846758351,16.590486011105323
2022-04-02 09:00:00,61.00852806663163,16.3568171940475
2022-04-02 10:00:00,61.88007846758351,16.590486011105323
2022-04-02 11:00:00,64.49472967043916,17.29149246227879
2022-04-02 12:00:00,59.26542726472787,15.88947955993186
2022-04-02 13:00:00,59.26542726472787,15.88947955993186
2022-04-02 14:00:00,59.26542726472787,15.88947955993186
2022-04-02 15:00:00,54.907675259968464,14.721135474642752
2022-04-02 16:00:00,61.00852806663163,16.3568171940475
2022-04-02 17:00:00,58.393876863775986,15.655810742874039
2022-04-02 18:00:00,63.62317926948727,17.057823645220964
2022-04-02 19:00:00,65.36628007139103,17.525161279336608
2022-04-02 20:00:00,64.49472967043916,17.29149246227879
2022-04-02 21:00:00,65.36628007139103,17.525161279336608
2022-04-02 22:00:00,65.36628007139103,17.525161279336608
2022-04-02 23:00:00,64.49472967043916,17.29149246227879
2022-04-03 00:00:00,61.00852806663163,16.3568171940475
2022-04-03 01:00:00,55.779225660920346,14.954804291700574
2022-04-03 02:00:00,52.293024057112824,14.020129023469288
2022-04-03 03:00:00,55.779225660920346,14.954804291700574
2022-04-03 04:00:00,57.522326462824104,15.422141925816216
2022-04-03 05:00:00,61.00852806663163,16.3568171940475
2022-04-03 06:00:00,58.393876863775986,15.655810742874039
2022-04-03 07:00:00,53.164574458064706,14.253797840527108
2022-04-03 08:00:00,57.522326462824104,15.422141925816216
2022-04-03 09:00:00,54.907675259968464,14.721135474642752
2022-04-03 10:00:00,49.678372854257184,13.319122572295822
2022-04-03 11:00:00,51.42147365616094,13.786460206411466
2022-04-03 12:00:00,56.65077606187223,15.188473108758396
2022-04-03 13:00:00,59.26542726472787,15.88947955993186
2022-04-03 14:00:00,54.907675259968464,14.721135474642752
2022-04-03 15:00:00,58.393876863775986,15.655810742874039
2022-04-03 16:00:00,57.522326462824104,15.422141925816216
2022-04-03 17:00:00,61.88007846758351,16.590486011105323
2022-04-03 18:00:00,60.13697766567975,16.123148376989683
2022-04-03 19:00:00,61.88007846758351,16.590486011105323
2022-04-03 20:00:00,64.49472967043916,17.29149246227879
2022-04-03 21:00:00,77.56798568471736,20.79652471814611
2022-04-03 22:00:00,73.21023367995795,19.628180632857
2022-04-03 23:00:00,62.75162886853539,16.824154828163145
2022-04-04 00:00:00,57.522326462824104,15.422141925816216
2022-04-04 01:00:00,61.88007846758351,16.590486011105323
2022-04-04 02:00:00,57.522326462824104,15.422141925816216
2022-04-04 03:00:00,56.65077606187223,15.188473108758396
2022-04-04 04:00:00,59.26542726472787,15.88947955993186
2022-04-04 05:00:00,57.522326462824104,15.422141925816216
2022-04-04 06:00:00,56.65077606187223,15.188473108758396
2022-04-04 07:00:00,60.13697766567975,16.123148376989683
2022-04-04 08:00:00,53.164574458064706,14.253797840527108
2022-04-04 09:00:00,59.26542726472787,15.88947955993186
2022-04-04 10:00:00,64.49472967043916,17.29149246227879
2022-04-04 11:00:00,61.00852806663163,16.3568171940475
2022-04-04 12:00:00,62.75162886853539,16.824154828163145
2022-04-04 13:00:00,58.393876863775986,15.655810742874039
2022-04-04 14:00:00,62.75162886853539,16.824154828163145
2022-04-04 15:00:00,66.2378304723429,17.75883009639443
2022-04-04 16:00:00,60.13697766567975,16.123148376989683
2022-04-04 17:00:00,62.75162886853539,16.824154828163145
2022-04-04 18:00:00,64.49472967043916,17.29149246227879
2022-04-04 19:00:00,69.72403207615044,18.693505364625718
2022-04-04 20:00:00,71.46713287805419,19.160842998741355
2022-04-04 21:00:00,74.08178408090984,19.861849449914825
2022-04-04 22:00:00,63.62317926948727,17.057823645220964
2022-04-04 23:00:00,62.75162886853539,16.824154828163145
2022-04-05 00:00:00,58.393876863775986,15.655810742874039
2022-04-05 01:00:00,59.26542726472787,15.88947955993186
2022-04-05 02:00:00,59.26542726472787,15.88947955993186
2022-04-05 03:00:00,50.549923255209066,13.552791389353644
2022-04-05 04:00:00,58.393876863775986,15.655810742874039
2022-04-05 05:00:00,63.62317926948727,17.057823645220964
2022-04-05 06:00:00,54.907675259968464,14.721135474642752
2022-04-05 07:00:00,57.522326462824104,15.422141925816216
2022-04-05 08:00:00,53.164574458064706,14.253797840527108
2022-04-05 09:00:00,61.88007846758351,16.590486011105323
2022-04-05 10:00:00,58.393876863775986,15.655810742874039
2022-04-05 11:00:00,60.13697766567975,16.123148376989683
2022-04-05 12:00:00,65.36628007139103,17.525161279336608
2022-04-05 13:00:00,59.26542726472787,15.88947955993186
2022-04-05 14:00:00,61.00852806663163,16.3568171940475
2022-04-05 15:00:00,62.75162886853539,16.824154828163145
2022-04-05 16:00:00,59.26542726472787,15.88947955993186
2022-04-05 17:00:00,61.00852806663163,16.3568171940475
2022-04-05 18:00:00,60.13697766567975,16.123148376989683
2022-04-05 19:00:00,65.36628007139103,17.525161279336608
2022-04-05 20:00:00,72.33868327900608,19.39451181579918
2022-04-05 21:00:00,72.33868327900608,19.39451181579918
2022-04-05 22:00:00,64.49472967043916,17.29149246227879
2022-04-05 23:00:00,63.62317926948727,17.057823645220964
2022-04-06 00:00:00,66.2378304723429,17.75883009639443
2022-04-06 01:00:00,60.13697766567975,16.123148376989683
2022-04-06 02:00:00,57.522326462824104,15.422141925816216
2022-04-06 03:00:00,55.779225660920346,14.954804291700574
2022-04-06 04:00:00,57.522326462824104,15.422141925816216
2022-04-06 05:00:00,59.26542726472787,15.88947955993186
2022-04-06 06:00:00,58.393876863775986,15.655810742874039
2022-04-06 07:00:00,54.907675259968464,14.721135474642752
2022-04-06 08:00:00,52.293024057112824,14.020129023469288
2022-04-06 09:00:00,64.49472967043916,17.29149246227879
2022-04-06 10:00:00,61.00852806663163,16.3568171940475
2022-04-06 11:00:00,66.2378304723429,17.75883009639443
2022-04-06 12:00:00,66.2378304723429,17.75883009639443
2022-04-06 13:00:00,68.85248167519855,18.459836547567892
2022-04-06 14:00:00,70.59558247710231,18.927174181683537
2022-04-06 15:00:00,67.1093808732948,17.992498913452255
2022-04-06 16:00:00,67.98093127424667,18.226167730510074
2022-04-06 17:00:00,71.46713287805419,19.160842998741355
2022-04-06 18:00:00,74.08178408090984,19.861849449914825
2022-04-06 19:00:00,69.72403207615044,18.693505364625718
2022-04-06 20:00:00,72.33868327900608,19.39451181579918
2022-04-06 21:00:00,87.15504009518804,23.366881705782145
2022-04-06 22:00:00,70.59558247710231,18.927174181683537
2022-04-06 23:00:00,72.33868327900608,19.39451181579918
2022-04-07 00:00:00,65.36628007139103,17.525161279336608
2022-04-07 01:00:00,71.46713287805419,19.160842998741355
2022-04-07 02:00:00,65.36628007139103,17.525161279336608
2022-04-07 03:00:00,61.00852806663163,16.3568171940475
2022-04-07 04:00:00,61.88007846758351,16.590486011105323
2022-04-07 05:00:00,65.36628007139103,17.525161279336608
2022-04-07 06:00:00,64.49472967043916,17.29149246227879
2022-04-07 07:00:00,61.88007846758351,16.590486011105323
2022-04-07 08:00:00,59.26542726472787,15.88947955993186
2022-04-07 09:00:00,63.62317926948727,17.057823645220964
2022-04-07 10:00:00,67.98093127424667,18.226167730510074
2022-04-07 11:00:00,67.98093127424667,18.226167730510074
2022-04-07 12:00:00,66.2378304723429,17.75883009639443
2022-04-07 13:00:00,67.98093127424667,18.226167730510074
2022-04-07 14:00:00,61.00852806663163,16.3568171940475
2022-04-07 15:00:00,67.98093127424667,18.226167730510074
2022-04-07 16:00:00,60.13697766567975,16.123148376989683
2022-04-07 17:00:00,65.36628007139103,17.525161279336608
2022-04-07 18:00:00,69.72403207615044,18.693505364625718
2022-04-07 19:00:00,72.33868327900608,19.39451181579918
2022-04-07 20:00:00,74.08178408090984,19.861849449914825
2022-04-07 21:00:00,79.31108648662112,21.263862352261754
2022-04-07 22:00:00,67.98093127424667,18.226167730510074
2022-04-07 23:00:00,61.00852806663163,16.3568171940475
2022-04-08 00:00:00,67.1093808732948,17.992498913452255
2022-04-08 01:00:00,58.09468792016564,15.575596074331798
2022-04-08 02:00:00,57.09305536981796,15.307051314429529
2022-04-08 03:00:00,64.10448322225174,17.186864633745436
2022-04-08 04:00:00,62.10121812155638,16.64977511394089
2022-04-08 05:00:00,55.089790269122595,14.769961794624983
2022-04-08 06:00:00,54.08815771877491,14.50141703472271
2022-04-08 07:00:00,53.08652516842722,14.232872274820437
2022-04-08 08:00:00,63.10285067190406,16.918319873843163
2022-04-08 09:00:00,56.091422819470274,15.038506554527256
2022-04-08 10:00:00,60.09795302086101,16.112685594136348
2022-04-08 11:00:00,62.10121812155638,16.64977511394089
2022-04-08 12:00:00,58.09468792016564,15.575596074331798
2022-04-08 13:00:00,68.11101342364248,18.261043673354525
2022-04-08 14:00:00,64.10448322225174,17.186864633745436
2022-04-08 15:00:00,63.10285067190406,16.918319873843163
2022-04-08 16:00:00,58.09468792016564,15.575596074331798
2022-04-08 17:00:00,61.09958557120869,16.381230354038617
2022-04-08 18:00:00,67.1093808732948,17.992498913452255
2022-04-08 19:00:00,71.11591107468553,19.066677953061344
2022-04-08 20:00:00,76.12407382642395,20.409401752572705
2022-04-08 21:00:00,72.1175436250332,19.335222712963613
2022-04-08 22:00:00,81.13223657816236,21.752125552084067
2022-04-08 23:00:00,75.12244127607626,20.14085699267043
2022-04-09 00:00:00,62.10121812155638,16.64977511394089
2022-04-09 01:00:00,65.10611577259942,17.455409393647706
2022-04-09 02:00:00,61.09958557120869,16.381230354038617
2022-04-09 03:00:00,59.09632047051333,15.844140834234075
2022-04-09 04:00:00,51.08326006773186,13.695782755015893
2022-04-09 05:00:00,57.09305536981796,15.307051314429529
2022-04-09 06:00:00,55.089790269122595,14.769961794624983
2022-04-09 07:00:00,60.09795302086101,16.112685594136348
2022-04-09 08:00:00,50.08162751738418,13.427237995113622
2022-04-09 09:00:00,60.09795302086101,16.112685594136348
2022-04-09 10:00:00,49.07999496703649,13.158693235211349
2022-04-09 11:00:00,52.08489261807954,13.964327514918168
2022-04-09 12:00:00,51.08326006773186,13.695782755015893
2022-04-09 13:00:00,52.08489261807954,13.964327514918168
2022-04-09 14:00:00,52.08489261807954,13.964327514918168
2022-04-09 15:00:00,51.08326006773186,13.695782755015893
2022-04-09 16:00:00,56.091422819470274,15.038506554527256
2022-04-09 17:00:00,55.089790269122595,14.769961794624983
2022-04-09 18:00:00,53.08652516842722,14.232872274820437
2022-04-09 19:00:00,57.09305536981796,15.307051314429529
2022-04-09 20:00:00,62.10121812155638,16.64977511394089
2022-04-09 21:00:00,59.09632047051333,15.844140834234075
2022-04-09 22:00:00,57.09305536981796,15.307051314429529
2022-04-09 23:00:00,60.09795302086101,16.112685594136348
2022-04-10 00:00:00,59.09632047051333,15.844140834234075
2022-04-10 01:00:00,52.08489261807954,13.964327514918168
2022-04-10 02:00:00,55.089790269122595,14.769961794624983
2022-04-10 03:00:00,48.078362416688805,12.890148475309077
2022-04-10 04:00:00,50.08162751738418,13.427237995113622
2022-04-10 05:00:00,53.08652516842722,14.232872274820437
2022-04-10 06:00:00,50.08162751738418,13.427237995113622
2022-04-10 07:00:00,53.08652516842722,14.232872274820437
2022-04-10 08:00:00,53.08652516842722,14.232872274820437
2022-04-10 09:00:00,49.07999496703649,13.158693235211349
2022-04-10 10:00:00,51.08326006773186,13.695782755015893
2022-04-10 11:00:00,48.078362416688805,12.890148475309077
2022-04-10 12:00:00,54.08815771877491,14.50141703472271
2022-04-10 13:00:00,53.08652516842722,14.232872274820437
2022-04-10 14:00:00,53.08652516842722,14.232872274820437
2022-04-10 15:00:00,52.08489261807954,13.964327514918168
2022-04-10 16:00:00,53.08652516842722,14.232872274820437
2022-04-10 17:00:00,55.089790269122595,14.769961794624983
2022-04-10 18:00:00,55.089790269122595,14.769961794624983
2022-04-10 19:00:00,63.10285067190406,16.918319873843163
2022-04-10 20:00:00,62.10121812155638,16.64977511394089
2022-04-10 21:00:00,60.09795302086101,16.112685594136348
2022-04-10 22:00:00,67.1093808732948,17.992498913452255
2022-04-10 23:00:00,64.10448322225174,17.186864633745436
2022-04-11 00:00:00,95.15509228302993,25.51175219071588
2022-04-11 01:00:00,64.10448322225174,17.186864633745436
2022-04-11 02:00:00,61.09958557120869,16.381230354038617
2022-04-11 03:00:00,63.10285067190406,16.918319873843163
2022-04-11 04:00:00,65.10611577259942,17.455409393647706
2022-04-11 05:00:00,61.09958557120869,16.381230354038617
2022-04-11 06:00:00,57.09305536981796,15.307051314429529
2022-04-11 07:00:00,59.09632047051333,15.844140834234075
2022-04-11 08:00:00,57.09305536981796,15.307051314429529
2022-04-11 09:00:00,54.08815771877491,14.50141703472271
2022-04-11 10:00:00,70.11427852433785,18.79813319315907
2022-04-11 11:00:00,69.11264597399015,18.529588433256798
2022-04-11 12:00:00,70.11427852433785,18.79813319315907
2022-04-11 13:00:00,68.11101342364248,18.261043673354525
2022-04-11 14:00:00,73.1191761753809,19.603767472865886
2022-04-11 15:00:00,72.1175436250332,19.335222712963613
2022-04-11 16:00:00,67.1093808732948,17.992498913452255
2022-04-11 17:00:00,72.1175436250332,19.335222712963613
2022-04-11 18:00:00,78.12733892711931,20.946491272377248
2022-04-11 19:00:00,86.14039932990079,23.094849351595432
2022-04-11 20:00:00,99.16162248442066,26.585931230324967
2022-04-11 21:00:00,100.16325503476835,26.854475990227243
2022-04-11 22:00:00,93.15182718233457,24.97466267091134
2022-04-11 23:00:00,88.14366443059615,23.631938871399974
2022-04-12 00:00:00,72.1175436250332,19.335222712963613
2022-04-12 01:00:00,71.11591107468553,19.066677953061344
2022-04-12 02:00:00,72.1175436250332,19.335222712963613
2022-04-12 03:00:00,72.1175436250332,19.335222712963613
2022-04-12 04:00:00,77.12570637677163,20.677946512474975
2022-04-12 05:00:00,75.12244127607626,20.14085699267043
2022-04-12 06:00:00,69.11264597399015,18.529588433256798
2022-04-12 07:00:00,67.1093808732948,17.992498913452255
2022-04-12 08:00:00,64.10448322225174,17.186864633745436
2022-04-12 09:00:00,68.11101342364248,18.261043673354525
2022-04-12 10:00:00,66.10774832294712,17.723954153549982
2022-04-12 11:00:00,66.10774832294712,17.723954153549982
2022-04-12 12:00:00,65.10611577259942,17.455409393647706
2022-04-12 13:00:00,64.10448322225174,17.186864633745436
2022-04-12 14:00:00,63.10285067190406,16.918319873843163
2022-04-12 15:00:00,69.11264597399015,18.529588433256798
2022-04-12 16:00:00,65.10611577259942,17.455409393647706
2022-04-12 17:00:00,64.10448322225174,17.186864633745436
2022-04-12 18:00:00,68.11101342364248,18.261043673354525
2022-04-12 19:00:00,71.11591107468553,19.066677953061344
2022-04-12 20:00:00,76.12407382642395,20.409401752572705
2022-04-12 21:00:00,74.12080872572858,19.87231223276816
2022-04-12 22:00:00,68.11101342364248,18.261043673354525
2022-04-12 23:00:00,64.10448322225174,17.186864633745436
2022-04-13 00:00:00,60.09795302086101,16.112685594136348
2022-04-13 01:00:00,59.09632047051333,15.844140834234075
2022-04-13 02:00:00,60.09795302086101,16.112685594136348
2022-04-13 03:00:00,59.09632047051333,15.844140834234075
2022-04-13 04:00:00,70.11427852433785,18.79813319315907
2022-04-13 05:00:00,63.10285067190406,16.918319873843163
2022-04-13 06:00:00,61.09958557120869,16.381230354038617
2022-04-13 07:00:00,57.09305536981796,15.307051314429529
2022-04-13 08:00:00,59.09632047051333,15.844140834234075
2022-04-13 09:00:00,62.10121812155638,16.64977511394089
2022-04-13 10:00:00,56.091422819470274,15.038506554527256
2022-04-13 11:00:00,64.10448322225174,17.186864633745436
2022-04-13 12:00:00,65.10611577259942,17.455409393647706
2022-04-13 13:00:00,63.10285067190406,16.918319873843163
2022-04-13 14:00:00,65.10611577259942,17.455409393647706
2022-04-13 15:00:00,63.10285067190406,16.918319873843163
2022-04-13 16:00:00,68.11101342364248,18.261043673354525
2022-04-13 17:00:00,67.1093808732948,17.992498913452255
2022-04-13 18:00:00,63.10285067190406,16.918319873843163
2022-04-13 19:00:00,72.1175436250332,19.335222712963613
2022-04-13 20:00:00,70.11427852433785,18.79813319315907
2022-04-13 21:00:00,74.12080872572858,19.87231223276816
2022-04-13 22:00:00,68.11101342364248,18.261043673354525
2022-04-13 23:00:00,67.1093808732948,17.992498913452255
2022-04-14 00:00:00,61.09958557120869,16.381230354038617
2022-04-14 01:00:00,58.09468792016564,15.575596074331798
2022-04-14 02:00:00,58.09468792016564,15.575596074331798
2022-04-14 03:00:00,58.09468792016564,15.575596074331798
2022-04-14 04:00:00,55.089790269122595,14.769961794624983
2022-04-14 05:00:00,54.08815771877491,14.50141703472271
2022-04-14 06:00:00,46.07509731599344,12.353058955504531
2022-04-14 07:00:00,49.07999496703649,13.158693235211349
